cityname,areaname,villagename,開票所編號
金門縣,烏坵鄉,大坵村,大坵村0042
金門縣,烏坵鄉,小坵村,小坵村0043
宜蘭縣,宜蘭市,神農里,神農里0023
宜蘭縣,宜蘭市,神農里,神農里0025
宜蘭縣,宜蘭市,神農里,神農里0024
宜蘭縣,宜蘭市,民權里,民權里0022
宜蘭縣,宜蘭市,民權里,民權里0021
宜蘭縣,宜蘭市,進士里,進士里0030
宜蘭縣,宜蘭市,進士里,進士里0029
宜蘭縣,宜蘭市,南橋里,南橋里0031
宜蘭縣,宜蘭市,建業里,建業里0036
宜蘭縣,宜蘭市,建業里,建業里0035
宜蘭縣,宜蘭市,南津里,南津里0034
宜蘭縣,宜蘭市,南津里,南津里0033
宜蘭縣,宜蘭市,凱旋里,凱旋里0032
宜蘭縣,宜蘭市,黎明里,黎明里0051
宜蘭縣,宜蘭市,黎明里,黎明里0052
宜蘭縣,宜蘭市,東村里,東村里0047
宜蘭縣,宜蘭市,東村里,東村里0046
宜蘭縣,宜蘭市,延平里,延平里0041
宜蘭縣,宜蘭市,延平里,延平里0042
宜蘭縣,宜蘭市,延平里,延平里0040
宜蘭縣,宜蘭市,七張里,七張里0053
宜蘭縣,宜蘭市,慈安里,慈安里0060
宜蘭縣,宜蘭市,慈安里,慈安里0059
宜蘭縣,宜蘭市,新民里,新民里0028
宜蘭縣,宜蘭市,新民里,新民里0027
宜蘭縣,宜蘭市,東門里,東門里0055
宜蘭縣,宜蘭市,小東里,小東里0056
宜蘭縣,宜蘭市,小東里,小東里0057
宜蘭縣,宜蘭市,菜園里,菜園里0058
宜蘭縣,宜蘭市,孝廉里,孝廉里0054
宜蘭縣,宜蘭市,新生里,新生里0064
宜蘭縣,宜蘭市,新生里,新生里0065
宜蘭縣,宜蘭市,茭白里,茭白里0067
宜蘭縣,宜蘭市,茭白里,茭白里0066
宜蘭縣,宜蘭市,北津里,北津里0068
宜蘭縣,宜蘭市,北津里,北津里0069
宜蘭縣,宜蘭市,梅洲里,梅洲里0070
宜蘭縣,宜蘭市,梅洲里,梅洲里0071
宜蘭縣,宜蘭市,梅洲里,梅洲里0072
宜蘭縣,宜蘭市,北門里,北門里0078
宜蘭縣,宜蘭市,中山里,中山里0075
宜蘭縣,宜蘭市,西門里,西門里0077
宜蘭縣,宜蘭市,西門里,西門里0076
宜蘭縣,宜蘭市,南門里,南門里0073
宜蘭縣,宜蘭市,南門里,南門里0074
宜蘭縣,宜蘭市,負郭里,負郭里0007
宜蘭縣,宜蘭市,負郭里,負郭里0008
宜蘭縣,宜蘭市,負郭里,負郭里0009
宜蘭縣,宜蘭市,民族里,民族里0002
宜蘭縣,宜蘭市,民族里,民族里0001
宜蘭縣,宜蘭市,建軍里,建軍里0004
宜蘭縣,宜蘭市,建軍里,建軍里0003
宜蘭縣,宜蘭市,思源里,思源里0012
宜蘭縣,宜蘭市,思源里,思源里0011
宜蘭縣,宜蘭市,思源里,思源里0010
宜蘭縣,宜蘭市,文化里,文化里0017
宜蘭縣,宜蘭市,文化里,文化里0016
宜蘭縣,宜蘭市,文化里,文化里0015
宜蘭縣,宜蘭市,復興里,復興里0018
宜蘭縣,宜蘭市,復興里,復興里0020
宜蘭縣,宜蘭市,復興里,復興里0019
宜蘭縣,宜蘭市,成功里,成功里0045
宜蘭縣,宜蘭市,成功里,成功里0044
宜蘭縣,宜蘭市,成功里,成功里0043
宜蘭縣,宜蘭市,新東里,新東里0049
宜蘭縣,宜蘭市,新東里,新東里0048
宜蘭縣,宜蘭市,新東里,新東里0050
宜蘭縣,宜蘭市,七結里,七結里0013
宜蘭縣,宜蘭市,七結里,七結里0014
宜蘭縣,宜蘭市,泰山里,泰山里0005
宜蘭縣,宜蘭市,泰山里,泰山里0006
宜蘭縣,宜蘭市,大新里,大新里0026
宜蘭縣,宜蘭市,中興里,中興里0061
宜蘭縣,宜蘭市,中興里,中興里0063
宜蘭縣,宜蘭市,中興里,中興里0062
宜蘭縣,宜蘭市,擺厘里,擺厘里0039
宜蘭縣,宜蘭市,擺厘里,擺厘里0038
宜蘭縣,宜蘭市,擺厘里,擺厘里0037
宜蘭縣,羅東鎮,大新里,大新里0081
宜蘭縣,羅東鎮,東安里,東安里0082
宜蘭縣,羅東鎮,東安里,東安里0083
宜蘭縣,羅東鎮,東安里,東安里0084
宜蘭縣,羅東鎮,新群里,新群里0085
宜蘭縣,羅東鎮,新群里,新群里0086
宜蘭縣,羅東鎮,羅莊里,羅莊里0088
宜蘭縣,羅東鎮,羅莊里,羅莊里0087
宜蘭縣,羅東鎮,南昌里,南昌里0090
宜蘭縣,羅東鎮,南昌里,南昌里0089
宜蘭縣,羅東鎮,南豪里,南豪里0091
宜蘭縣,羅東鎮,成功里,成功里0092
宜蘭縣,羅東鎮,仁德里,仁德里0093
宜蘭縣,羅東鎮,漢民里,漢民里0097
宜蘭縣,羅東鎮,漢民里,漢民里0098
宜蘭縣,羅東鎮,漢民里,漢民里0096
宜蘭縣,羅東鎮,西安里,西安里0103
宜蘭縣,羅東鎮,西安里,西安里0102
宜蘭縣,羅東鎮,北成里,北成里0104
宜蘭縣,羅東鎮,北成里,北成里0106
宜蘭縣,羅東鎮,北成里,北成里0105
宜蘭縣,羅東鎮,賢文里,賢文里0111
宜蘭縣,羅東鎮,賢文里,賢文里0113
宜蘭縣,羅東鎮,賢文里,賢文里0112
宜蘭縣,羅東鎮,公正里,公正里0115
宜蘭縣,羅東鎮,公正里,公正里0114
宜蘭縣,羅東鎮,集祥里,集祥里0116
宜蘭縣,羅東鎮,信義里,信義里0118
宜蘭縣,羅東鎮,信義里,信義里0119
宜蘭縣,羅東鎮,信義里,信義里0117
宜蘭縣,羅東鎮,竹林里,竹林里0123
宜蘭縣,羅東鎮,竹林里,竹林里0125
宜蘭縣,羅東鎮,竹林里,竹林里0124
宜蘭縣,羅東鎮,仁愛里,仁愛里0126
宜蘭縣,羅東鎮,仁愛里,仁愛里0128
宜蘭縣,羅東鎮,仁愛里,仁愛里0127
宜蘭縣,羅東鎮,樹林里,樹林里0122
宜蘭縣,羅東鎮,樹林里,樹林里0121
宜蘭縣,羅東鎮,樹林里,樹林里0120
宜蘭縣,羅東鎮,國華里,國華里0107
宜蘭縣,羅東鎮,國華里,國華里0110
宜蘭縣,羅東鎮,國華里,國華里0108
宜蘭縣,羅東鎮,國華里,國華里0109
宜蘭縣,羅東鎮,維揚里,維揚里0099
宜蘭縣,羅東鎮,維揚里,維揚里0101
宜蘭縣,羅東鎮,維揚里,維揚里0100
宜蘭縣,羅東鎮,開明里,開明里0079
宜蘭縣,羅東鎮,開明里,開明里0080
宜蘭縣,羅東鎮,中山里,中山里0095
宜蘭縣,羅東鎮,仁和里,仁和里0094
宜蘭縣,蘇澳鎮,龍德里,龍德里0131
宜蘭縣,蘇澳鎮,龍德里,龍德里0130
宜蘭縣,蘇澳鎮,龍德里,龍德里0129
宜蘭縣,蘇澳鎮,頂寮里,頂寮里0132
宜蘭縣,蘇澳鎮,永榮里,永榮里0134
宜蘭縣,蘇澳鎮,永榮里,永榮里0135
宜蘭縣,蘇澳鎮,永榮里,永榮里0133
宜蘭縣,蘇澳鎮,存仁里,存仁里0137
宜蘭縣,蘇澳鎮,存仁里,存仁里0136
宜蘭縣,蘇澳鎮,港邊里,港邊里0139
宜蘭縣,蘇澳鎮,港邊里,港邊里0138
宜蘭縣,蘇澳鎮,隘丁里,隘丁里0141
宜蘭縣,蘇澳鎮,隘丁里,隘丁里0140
宜蘭縣,蘇澳鎮,隘丁里,隘丁里0142
宜蘭縣,蘇澳鎮,新城里,新城里0143
宜蘭縣,蘇澳鎮,聖湖里,聖湖里0147
宜蘭縣,蘇澳鎮,聖湖里,聖湖里0148
宜蘭縣,蘇澳鎮,蘇西里,蘇西里0150
宜蘭縣,蘇澳鎮,蘇西里,蘇西里0151
宜蘭縣,蘇澳鎮,蘇西里,蘇西里0149
宜蘭縣,蘇澳鎮,蘇北里,蘇北里0152
宜蘭縣,蘇澳鎮,蘇南里,蘇南里0153
宜蘭縣,蘇澳鎮,蘇東里,蘇東里0154
宜蘭縣,蘇澳鎮,長安里,長安里0155
宜蘭縣,蘇澳鎮,永光里,永光里0156
宜蘭縣,蘇澳鎮,永春里,永春里0157
宜蘭縣,蘇澳鎮,永樂里,永樂里0158
宜蘭縣,蘇澳鎮,南安里,南安里0159
宜蘭縣,蘇澳鎮,南正里,南正里0160
宜蘭縣,蘇澳鎮,南成里,南成里0161
宜蘭縣,蘇澳鎮,南興里,南興里0162
宜蘭縣,蘇澳鎮,南興里,南興里0163
宜蘭縣,蘇澳鎮,南寧里,南寧里0164
宜蘭縣,蘇澳鎮,南建里,南建里0166
宜蘭縣,蘇澳鎮,南建里,南建里0165
宜蘭縣,蘇澳鎮,東澳里,東澳里0167
宜蘭縣,蘇澳鎮,南強里,南強里0168
宜蘭縣,蘇澳鎮,朝陽里,朝陽里0170
宜蘭縣,蘇澳鎮,朝陽里,朝陽里0169
宜蘭縣,蘇澳鎮,聖愛里,聖愛里0145
宜蘭縣,蘇澳鎮,聖愛里,聖愛里0144
宜蘭縣,蘇澳鎮,聖愛里,聖愛里0146
宜蘭縣,頭城鎮,石城里,石城里0171
宜蘭縣,頭城鎮,大里里,大里里0172
宜蘭縣,頭城鎮,大溪里,大溪里0174
宜蘭縣,頭城鎮,合興里,合興里0175
宜蘭縣,頭城鎮,更新里,更新里0176
宜蘭縣,頭城鎮,更新里,更新里0177
宜蘭縣,頭城鎮,外澳里,外澳里0178
宜蘭縣,頭城鎮,港口里,港口里0179
宜蘭縣,頭城鎮,武營里,武營里0180
宜蘭縣,頭城鎮,武營里,武營里0181
宜蘭縣,頭城鎮,大坑里,大坑里0183
宜蘭縣,頭城鎮,大坑里,大坑里0182
宜蘭縣,頭城鎮,城東里,城東里0184
宜蘭縣,頭城鎮,城北里,城北里0185
宜蘭縣,頭城鎮,城西里,城西里0186
宜蘭縣,頭城鎮,城南里,城南里0187
宜蘭縣,頭城鎮,竹安里,竹安里0188
宜蘭縣,頭城鎮,竹安里,竹安里0189
宜蘭縣,頭城鎮,新建里,新建里0190
宜蘭縣,頭城鎮,新建里,新建里0191
宜蘭縣,頭城鎮,拔雅里,拔雅里0192
宜蘭縣,頭城鎮,拔雅里,拔雅里0193
宜蘭縣,頭城鎮,福成里,福成里0194
宜蘭縣,頭城鎮,金面里,金面里0196
宜蘭縣,頭城鎮,金面里,金面里0195
宜蘭縣,頭城鎮,金盈里,金盈里0197
宜蘭縣,頭城鎮,頂埔里,頂埔里0198
宜蘭縣,頭城鎮,頂埔里,頂埔里0199
宜蘭縣,頭城鎮,下埔里,下埔里0200
宜蘭縣,頭城鎮,中崙里,中崙里0201
宜蘭縣,頭城鎮,二城里,二城里0202
宜蘭縣,頭城鎮,龜山里,龜山里0173
宜蘭縣,礁溪鄉,白雲村,白雲村0203
宜蘭縣,礁溪鄉,白雲村,白雲村0204
宜蘭縣,礁溪鄉,玉石村,玉石村0205
宜蘭縣,礁溪鄉,玉石村,玉石村0206
宜蘭縣,礁溪鄉,德陽村,德陽村0207
宜蘭縣,礁溪鄉,德陽村,德陽村0208
宜蘭縣,礁溪鄉,德陽村,德陽村0209
宜蘭縣,礁溪鄉,大忠村,大忠村0211
宜蘭縣,礁溪鄉,大忠村,大忠村0210
宜蘭縣,礁溪鄉,大忠村,大忠村0212
宜蘭縣,礁溪鄉,大義村,大義村0213
宜蘭縣,礁溪鄉,六結村,六結村0215
宜蘭縣,礁溪鄉,六結村,六結村0214
宜蘭縣,礁溪鄉,二龍村,二龍村0216
宜蘭縣,礁溪鄉,時潮村,時潮村0218
宜蘭縣,礁溪鄉,時潮村,時潮村0217
宜蘭縣,礁溪鄉,玉田村,玉田村0220
宜蘭縣,礁溪鄉,玉田村,玉田村0219
宜蘭縣,礁溪鄉,三民村,三民村0221
宜蘭縣,礁溪鄉,三民村,三民村0223
宜蘭縣,礁溪鄉,三民村,三民村0222
宜蘭縣,礁溪鄉,林美村,林美村0224
宜蘭縣,礁溪鄉,白鵝村,白鵝村0225
宜蘭縣,礁溪鄉,玉光村,玉光村0226
宜蘭縣,礁溪鄉,光武村,光武村0227
宜蘭縣,礁溪鄉,吳沙村,吳沙村0229
宜蘭縣,礁溪鄉,吳沙村,吳沙村0228
宜蘭縣,礁溪鄉,龍潭村,龍潭村0232
宜蘭縣,礁溪鄉,龍潭村,龍潭村0231
宜蘭縣,礁溪鄉,龍潭村,龍潭村0230
宜蘭縣,礁溪鄉,匏崙村,匏崙村0233
宜蘭縣,礁溪鄉,二結村,二結村0234
宜蘭縣,壯圍鄉,吉祥村,吉祥村0236
宜蘭縣,壯圍鄉,吉祥村,吉祥村0235
宜蘭縣,壯圍鄉,美福村,美福村0238
宜蘭縣,壯圍鄉,美福村,美福村0239
宜蘭縣,壯圍鄉,新南村,新南村0240
宜蘭縣,壯圍鄉,東港村,東港村0241
宜蘭縣,壯圍鄉,復興村,復興村0243
宜蘭縣,壯圍鄉,復興村,復興村0242
宜蘭縣,壯圍鄉,過嶺村,過嶺村0245
宜蘭縣,壯圍鄉,過嶺村,過嶺村0244
宜蘭縣,壯圍鄉,永鎮村,永鎮村0246
宜蘭縣,壯圍鄉,忠孝村,忠孝村0249
宜蘭縣,壯圍鄉,忠孝村,忠孝村0248
宜蘭縣,壯圍鄉,忠孝村,忠孝村0247
宜蘭縣,壯圍鄉,古亭村,古亭村0250
宜蘭縣,壯圍鄉,古亭村,古亭村0251
宜蘭縣,壯圍鄉,功勞村,功勞村0252
宜蘭縣,壯圍鄉,美城村,美城村0254
宜蘭縣,壯圍鄉,美城村,美城村0253
宜蘭縣,壯圍鄉,新社村,新社村0255
宜蘭縣,壯圍鄉,大福村,大福村0256
宜蘭縣,壯圍鄉,大福村,大福村0257
宜蘭縣,壯圍鄉,古結村,古結村0237
宜蘭縣,員山鄉,員山村,員山村0260
宜蘭縣,員山鄉,員山村,員山村0262
宜蘭縣,員山鄉,員山村,員山村0258
宜蘭縣,員山鄉,員山村,員山村0259
宜蘭縣,員山鄉,員山村,員山村0261
宜蘭縣,員山鄉,尚德村,尚德村0263
宜蘭縣,員山鄉,尚德村,尚德村0264
宜蘭縣,員山鄉,惠好村,惠好村0266
宜蘭縣,員山鄉,惠好村,惠好村0265
宜蘭縣,員山鄉,七賢村,七賢村0267
宜蘭縣,員山鄉,深溝村,深溝村0268
宜蘭縣,員山鄉,深溝村,深溝村0269
宜蘭縣,員山鄉,蓁巷村,蓁巷村0270
宜蘭縣,員山鄉,內城村,內城村0271
宜蘭縣,員山鄉,內城村,內城村0272
宜蘭縣,員山鄉,中華村,中華村0274
宜蘭縣,員山鄉,中華村,中華村0273
宜蘭縣,員山鄉,永和村,永和村0276
宜蘭縣,員山鄉,永和村,永和村0275
宜蘭縣,員山鄉,頭分村,頭分村0277
宜蘭縣,員山鄉,枕山村,枕山村0279
宜蘭縣,員山鄉,枕山村,枕山村0280
宜蘭縣,員山鄉,枕山村,枕山村0278
宜蘭縣,員山鄉,同樂村,同樂村0281
宜蘭縣,員山鄉,同樂村,同樂村0282
宜蘭縣,員山鄉,同樂村,同樂村0283
宜蘭縣,員山鄉,湖東村,湖東村0284
宜蘭縣,員山鄉,逸仙村,逸仙村0285
宜蘭縣,員山鄉,湖北村,湖北村0286
宜蘭縣,員山鄉,湖西村,湖西村0288
宜蘭縣,員山鄉,湖西村,湖西村0287
宜蘭縣,冬山鄉,武淵村,武淵村0311
宜蘭縣,冬山鄉,珍珠村,珍珠村0289
宜蘭縣,冬山鄉,珍珠村,珍珠村0290
宜蘭縣,冬山鄉,補城村,補城村0291
宜蘭縣,冬山鄉,三奇村,三奇村0292
宜蘭縣,冬山鄉,大興村,大興村0293
宜蘭縣,冬山鄉,東城村,東城村0294
宜蘭縣,冬山鄉,香和村,香和村0295
宜蘭縣,冬山鄉,香和村,香和村0296
宜蘭縣,冬山鄉,南興村,南興村0297
宜蘭縣,冬山鄉,南興村,南興村0298
宜蘭縣,冬山鄉,冬山村,冬山村0300
宜蘭縣,冬山鄉,安平村,安平村0299
宜蘭縣,冬山鄉,太和村,太和村0301
宜蘭縣,冬山鄉,八寶村,八寶村0302
宜蘭縣,冬山鄉,丸山村,丸山村0303
宜蘭縣,冬山鄉,中山村,中山村0304
宜蘭縣,冬山鄉,順安村,順安村0305
宜蘭縣,冬山鄉,順安村,順安村0307
宜蘭縣,冬山鄉,順安村,順安村0308
宜蘭縣,冬山鄉,順安村,順安村0306
宜蘭縣,冬山鄉,永美村,永美村0309
宜蘭縣,冬山鄉,永美村,永美村0310
宜蘭縣,冬山鄉,群英村,群英村0312
宜蘭縣,冬山鄉,群英村,群英村0313
宜蘭縣,冬山鄉,群英村,群英村0314
宜蘭縣,冬山鄉,群英村,群英村0315
宜蘭縣,冬山鄉,清溝村,清溝村0316
宜蘭縣,冬山鄉,清溝村,清溝村0318
宜蘭縣,冬山鄉,清溝村,清溝村0317
宜蘭縣,冬山鄉,鹿埔村,鹿埔村0320
宜蘭縣,冬山鄉,鹿埔村,鹿埔村0319
宜蘭縣,冬山鄉,得安村,得安村0321
宜蘭縣,冬山鄉,廣興村,廣興村0323
宜蘭縣,冬山鄉,廣興村,廣興村0322
宜蘭縣,冬山鄉,廣安村,廣安村0325
宜蘭縣,冬山鄉,廣安村,廣安村0324
宜蘭縣,冬山鄉,柯林村,柯林村0326
宜蘭縣,冬山鄉,大進村,大進村0327
宜蘭縣,五結鄉,三興村,三興村0328
宜蘭縣,五結鄉,三興村,三興村0329
宜蘭縣,五結鄉,二結村,二結村0330
宜蘭縣,五結鄉,二結村,二結村0331
宜蘭縣,五結鄉,鎮安村,鎮安村0333
宜蘭縣,五結鄉,鎮安村,鎮安村0332
宜蘭縣,五結鄉,上四村,上四村0334
宜蘭縣,五結鄉,上四村,上四村0335
宜蘭縣,五結鄉,中興村,中興村0336
宜蘭縣,五結鄉,四結村,四結村0338
宜蘭縣,五結鄉,四結村,四結村0337
宜蘭縣,五結鄉,福興村,福興村0340
宜蘭縣,五結鄉,福興村,福興村0339
宜蘭縣,五結鄉,五結村,五結村0343
宜蘭縣,五結鄉,五結村,五結村0341
宜蘭縣,五結鄉,五結村,五結村0342
宜蘭縣,五結鄉,大吉村,大吉村0348
宜蘭縣,五結鄉,大吉村,大吉村0346
宜蘭縣,五結鄉,大吉村,大吉村0347
宜蘭縣,五結鄉,協和村,協和村0345
宜蘭縣,五結鄉,協和村,協和村0344
宜蘭縣,五結鄉,孝威村,孝威村0349
宜蘭縣,五結鄉,錦眾村,錦眾村0350
宜蘭縣,五結鄉,錦眾村,錦眾村0351
宜蘭縣,五結鄉,利澤村,利澤村0352
宜蘭縣,五結鄉,利澤村,利澤村0353
宜蘭縣,五結鄉,成興村,成興村0354
宜蘭縣,五結鄉,成興村,成興村0355
宜蘭縣,五結鄉,季新村,季新村0357
宜蘭縣,五結鄉,季新村,季新村0358
宜蘭縣,五結鄉,季新村,季新村0356
宜蘭縣,三星鄉,員山村,員山村0359
宜蘭縣,三星鄉,天山村,天山村0360
宜蘭縣,三星鄉,天福村,天福村0361
宜蘭縣,三星鄉,雙賢村,雙賢村0365
宜蘭縣,三星鄉,人和村,人和村0366
宜蘭縣,三星鄉,義德村,義德村0367
宜蘭縣,三星鄉,集慶村,集慶村0368
宜蘭縣,三星鄉,月眉村,月眉村0369
宜蘭縣,三星鄉,拱照村,拱照村0370
宜蘭縣,三星鄉,大隱村,大隱村0372
宜蘭縣,三星鄉,大隱村,大隱村0374
宜蘭縣,三星鄉,大隱村,大隱村0373
宜蘭縣,三星鄉,行健村,行健村0371
宜蘭縣,三星鄉,萬德村,萬德村0362
宜蘭縣,三星鄉,貴林村,貴林村0363
宜蘭縣,三星鄉,萬富村,萬富村0364
宜蘭縣,三星鄉,大義村,大義村0375
宜蘭縣,三星鄉,尚武村,尚武村0376
宜蘭縣,三星鄉,大洲村,大洲村0377
宜蘭縣,三星鄉,大洲村,大洲村0378
宜蘭縣,三星鄉,尾塹村,尾塹村0379
宜蘭縣,大同鄉,寒溪村,寒溪村0380
宜蘭縣,大同鄉,崙埤村,崙埤村0381
宜蘭縣,大同鄉,松羅村,松羅村0382
宜蘭縣,大同鄉,復興村,復興村0383
宜蘭縣,大同鄉,英士村,英士村0384
宜蘭縣,大同鄉,樂水村,樂水村0385
宜蘭縣,大同鄉,太平村,太平村0386
宜蘭縣,大同鄉,四季村,四季村0388
宜蘭縣,大同鄉,南山村,南山村0389
宜蘭縣,大同鄉,茂安村,茂安村0387
宜蘭縣,南澳鄉,南澳村,南澳村0391
宜蘭縣,南澳鄉,碧候村,碧候村0392
宜蘭縣,南澳鄉,東岳村,東岳村0390
宜蘭縣,南澳鄉,金岳村,金岳村0393
宜蘭縣,南澳鄉,武塔村,武塔村0394
宜蘭縣,南澳鄉,金洋村,金洋村0395
宜蘭縣,南澳鄉,澳花村,澳花村0396
新竹縣,竹北市,斗崙里,斗崙里0035
新竹縣,竹北市,斗崙里,斗崙里0040
新竹縣,竹北市,斗崙里,斗崙里0036
新竹縣,竹北市,斗崙里,斗崙里0037
新竹縣,竹北市,斗崙里,斗崙里0038
新竹縣,竹北市,斗崙里,斗崙里0041
新竹縣,竹北市,斗崙里,斗崙里0039
新竹縣,竹北市,鹿場里,鹿場里0001
新竹縣,竹北市,鹿場里,鹿場里0004
新竹縣,竹北市,鹿場里,鹿場里0003
新竹縣,竹北市,鹿場里,鹿場里0002
新竹縣,竹北市,鹿場里,鹿場里0005
新竹縣,竹北市,東平里,東平里0009
新竹縣,竹北市,東平里,東平里0008
新竹縣,竹北市,東平里,東平里0010
新竹縣,竹北市,東平里,東平里0007
新竹縣,竹北市,東平里,東平里0006
新竹縣,竹北市,東平里,東平里0011
新竹縣,竹北市,中興里,中興里0012
新竹縣,竹北市,中興里,中興里0014
新竹縣,竹北市,中興里,中興里0015
新竹縣,竹北市,中興里,中興里0013
新竹縣,竹北市,隘口里,隘口里0016
新竹縣,竹北市,隘口里,隘口里0017
新竹縣,竹北市,東海里,東海里0018
新竹縣,竹北市,東海里,東海里0019
新竹縣,竹北市,竹北里,竹北里0050
新竹縣,竹北市,竹北里,竹北里0052
新竹縣,竹北市,竹北里,竹北里0049
新竹縣,竹北市,竹北里,竹北里0051
新竹縣,竹北市,竹仁里,竹仁里0055
新竹縣,竹北市,竹仁里,竹仁里0057
新竹縣,竹北市,竹仁里,竹仁里0053
新竹縣,竹北市,竹仁里,竹仁里0054
新竹縣,竹北市,竹仁里,竹仁里0058
新竹縣,竹北市,竹仁里,竹仁里0056
新竹縣,竹北市,竹義里,竹義里0062
新竹縣,竹北市,竹義里,竹義里0064
新竹縣,竹北市,竹義里,竹義里0065
新竹縣,竹北市,竹義里,竹義里0063
新竹縣,竹北市,泰和里,泰和里0067
新竹縣,竹北市,泰和里,泰和里0066
新竹縣,竹北市,泰和里,泰和里0068
新竹縣,竹北市,泰和里,泰和里0069
新竹縣,竹北市,新社里,新社里0074
新竹縣,竹北市,新社里,新社里0071
新竹縣,竹北市,新社里,新社里0070
新竹縣,竹北市,新社里,新社里0072
新竹縣,竹北市,新社里,新社里0073
新竹縣,竹北市,聯興里,聯興里0080
新竹縣,竹北市,聯興里,聯興里0078
新竹縣,竹北市,聯興里,聯興里0079
新竹縣,竹北市,麻園里,麻園里0081
新竹縣,竹北市,溪州里,溪州里0082
新竹縣,竹北市,溪州里,溪州里0083
新竹縣,竹北市,白地里,白地里0086
新竹縣,竹北市,白地里,白地里0085
新竹縣,竹北市,新港里,新港里0087
新竹縣,竹北市,大義里,大義里0089
新竹縣,竹北市,大義里,大義里0090
新竹縣,竹北市,崇義里,崇義里0093
新竹縣,竹北市,崇義里,崇義里0094
新竹縣,竹北市,大眉里,大眉里0088
新竹縣,竹北市,尚義里,尚義里0091
新竹縣,竹北市,尚義里,尚義里0092
新竹縣,竹北市,十興里,十興里0026
新竹縣,竹北市,十興里,十興里0025
新竹縣,竹北市,十興里,十興里0028
新竹縣,竹北市,十興里,十興里0027
新竹縣,竹北市,十興里,十興里0024
新竹縣,竹北市,新國里,新國里0075
新竹縣,竹北市,新國里,新國里0077
新竹縣,竹北市,新國里,新國里0076
新竹縣,竹北市,新庄里,新庄里0084
